legacy_id,name,owner_name,side,position,lat,lng,chome,category,products_raw,description,specialty_dish,about_vendor,stall_style,icon,schedule,message
011,生活雑貨のお店 11,吉田 真理,north,10,33.56422,133.53085000000002,六丁目,生活雑貨,タオル|石鹸|食器|お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🧶,第2・4日曜日,
012,植物・苗のお店 12,山本 隆,north,11,33.564142,133.53085000000002,六丁目,植物・苗,種|球根|肥料|植木鉢,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🌱,毎週日曜日（雨天休み）,
013,アクセサリーのお店 13,松本 麻衣,north,12,33.564063999999995,133.53085000000002,六丁目,アクセサリー,チャーム|アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,💍,月2回程度（SNSで告知）,
014,手作り・工芸のお店 14,井上 翔,north,13,33.563986,133.53085000000002,六丁目,手作り・工芸,染物|編み物|革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🎨,毎週日曜日 7:00-14:00,
015,食材のお店 15,木村 美穂,north,14,33.563908,133.53085000000002,六丁目,食材,きゅうり|じゃがいも|玉ねぎ|しょうゆ|味噌|塩|酢,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🥕,不定期（月3回程度）,高知の美味しいものをたくさんの方に知ってもらいたいです。
016,食べ物のお店 16,林 浩二,north,15,33.563829999999996,133.53085000000002,六丁目,食べ物,お菓子|焼き芋|たこ焼き|団子,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🍙,毎週日曜日（8月休業）,
017,道具・工具のお店 17,斎藤 千鶴,north,16,33.563752,133.53085000000002,六丁目,道具・工具,はさみ|鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🔪,毎週日曜日,
018,生活雑貨のお店 18,清水 大地,north,17,33.563674,133.53085000000002,六丁目,生活雑貨,石鹸|食器|お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🧶,第1・3日曜日,
019,植物・苗のお店 19,森 優子,north,18,33.563596,133.53085000000002,六丁目,植物・苗,球根|肥料|植木鉢|トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🌱,第2・4日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
020,アクセサリーのお店 20,池田 健一,north,19,33.563517999999995,133.53085000000002,六丁目,アクセサリー,アクセサリー|ピアス|ネックレス|ブレスレット,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,💍,毎週日曜日（雨天休み）,
021,手作り・工芸のお店 21,前田 梨花,north,20,33.56344,133.53085000000002,六丁目,手作り・工芸,編み物|革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🎨,月2回程度（SNSで告知）,
022,食材のお店 22,藤田 修,north,21,33.563362,133.53085000000002,六丁目,食材,しょうゆ|味噌|塩|酢|油|だし,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🥕,毎週日曜日 7:00-14:00,
023,食べ物のお店 23,岡田 恵,north,22,33.563283999999996,133.53085000000002,五丁目,食べ物,お餅|お菓子|焼き芋|たこ焼き|団子|おはぎ|アイスクリーム,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🍙,不定期（月3回程度）,
024,道具・工具のお店 24,長谷川 昇,north,23,33.563206,133.53085000000002,五丁目,道具・工具,鎌|のこぎり|ナイフ|砥石,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🔪,毎週日曜日（8月休業）,
025,生活雑貨のお店 25,石川 春香,north,24,33.563128,133.53085000000002,五丁目,生活雑貨,食器|お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,毎週日曜日,
026,植物・苗のお店 26,近藤 剛,north,25,33.56305,133.53085000000002,五丁目,植物・苗,肥料|植木鉢|トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,第1・3日曜日,
027,アクセサリーのお店 27,後藤 菜々,north,26,33.562971999999995,133.53085000000002,五丁目,アクセサリー,ピアス|ネックレス|ブレスレット|指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,第2・4日曜日,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
028,手作り・工芸のお店 28,坂本 誠也,north,27,33.562894,133.53085000000002,五丁目,手作り・工芸,革製品|刺繍|絵画|和紙,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,毎週日曜日（雨天休み）,
029,食材のお店 29,田中 花子,north,28,33.562816,133.53085000000002,五丁目,食材,酢|油|だし|レタス|トマト,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,月2回程度（SNSで告知）,
030,食べ物のお店 30,山田 太郎,north,29,33.562737999999996,133.53085000000002,五丁目,食べ物,パン|お餅|お菓子|焼き芋|たこ焼き|団子,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,毎週日曜日 7:00-14:00,
031,道具・工具のお店 31,佐藤 美咲,north,30,33.56266,133.53085000000002,五丁目,道具・工具,のこぎり|ナイフ|砥石|彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,不定期（月3回程度）,
032,生活雑貨のお店 32,鈴木 健太,north,31,33.562582,133.53085000000002,五丁目,生活雑貨,お箸|弁当箱|竹製品|布巾,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,毎週日曜日（8月休業）,
033,植物・苗のお店 33,高橋 由美,north,32,33.562504,133.53085000000002,五丁目,植物・苗,植木鉢|トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,毎週日曜日,
034,アクセサリーのお店 34,伊藤 誠,north,33,33.562425999999995,133.53085000000002,五丁目,アクセサリー,ネックレス|ブレスレット|指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,第1・3日曜日,
035,手作り・工芸のお店 35,渡辺 さくら,north,34,33.562348,133.53085000000002,五丁目,手作り・工芸,刺繍|絵画|和紙|竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🎨,第2・4日曜日,
036,食材のお店 36,中村 勇,north,35,33.56227,133.53085000000002,五丁目,食材,レタス|トマト|にんじん|みかん,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,かつおのたたき,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🥕,毎週日曜日（雨天休み）,朝採れの新鮮な食材をお届けします。季節の味をお楽しみください。
037,食べ物のお店 37,小林 あかね,north,36,33.562191999999996,133.53085000000002,五丁目,食べ物,お弁当|パン|お餅|お菓子|焼き芋,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🍙,月2回程度（SNSで告知）,
038,道具・工具のお店 38,加藤 大輔,north,37,33.562114,133.53085000000002,五丁目,道具・工具,ナイフ|砥石|彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🔪,毎週日曜日 7:00-14:00,
039,生活雑貨のお店 39,吉田 真理,north,38,33.562036,133.53085000000002,五丁目,生活雑貨,弁当箱|竹製品|布巾|ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🧶,不定期（月3回程度）,地元で愛されて50年。変わらぬ味を提供し続けます。
040,植物・苗のお店 40,山本 隆,north,39,33.561958,133.53085000000002,五丁目,植物・苗,トマト苗|ハーブ|花の苗|観葉植物,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🌱,毎週日曜日（8月休業）,
041,アクセサリーのお店 41,松本 麻衣,north,40,33.561879999999995,133.53085000000002,五丁目,アクセサリー,ブレスレット|指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,💍,毎週日曜日,新鮮な地元野菜を毎朝仕入れています。ぜひお声がけください！
042,手作り・工芸のお店 42,井上 翔,north,41,33.561802,133.53085000000002,五丁目,手作り・工芸,絵画|和紙|竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🎨,第1・3日曜日,
043,食材のお店 43,木村 美穂,north,42,33.561724,133.53085000000002,五丁目,食材,みかん|りんご|バナナ|ぶどう|梨|なす|きゅうり,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,いなか寿司,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🥕,第2・4日曜日,
044,食べ物のお店 44,林 浩二,north,43,33.561645999999996,133.53085000000002,四丁目,食べ物,おにぎり|お弁当|パン|お餅,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🍙,毎週日曜日（雨天休み）,
045,道具・工具のお店 45,斎藤 千鶴,north,44,33.561568,133.53085000000002,四丁目,道具・工具,砥石|彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🔪,月2回程度（SNSで告知）,高知の美味しいものをたくさんの方に知ってもらいたいです。
046,生活雑貨のお店 46,清水 大地,north,45,33.56149,133.53085000000002,四丁目,生活雑貨,竹製品|布巾|ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🧶,毎週日曜日 7:00-14:00,
047,植物・苗のお店 47,森 優子,north,46,33.561412,133.53085000000002,四丁目,植物・苗,ハーブ|花の苗|観葉植物|多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🌱,不定期（月3回程度）,
048,アクセサリーのお店 48,池田 健一,north,47,33.561333999999995,133.53085000000002,四丁目,アクセサリー,指輪|ヘアピン|かんざし|ブローチ,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,💍,毎週日曜日（8月休業）,
049,手作り・工芸のお店 49,前田 梨花,north,48,33.561256,133.53085000000002,四丁目,手作り・工芸,和紙|竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🎨,毎週日曜日,地元で愛されて50年。変わらぬ味を提供し続けます。
050,食材のお店 50,藤田 修,north,49,33.561178,133.53085000000002,四丁目,食材,ぶどう|梨|なす|きゅうり|じゃがいも|玉ねぎ,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,皿鉢料理,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🥕,第1・3日曜日,無農薬・有機栽培にこだわっています。安心安全な野菜をどうぞ。
051,食べ物のお店 51,岡田 恵,north,50,33.561099999999996,133.53085000000002,四丁目,食べ物,いも天|おにぎり|お弁当|パン|お餅|お菓子|焼き芋,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🍙,第2・4日曜日,
052,道具・工具のお店 52,長谷川 昇,north,51,33.561022,133.53085000000002,四丁目,道具・工具,彫刻刀|ドライバー|スコップ|剪定鋏,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🔪,毎週日曜日（雨天休み）,
053,生活雑貨のお店 53,石川 春香,north,52,33.560944,133.53085000000002,四丁目,生活雑貨,布巾|ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🧶,月2回程度（SNSで告知）,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
054,植物・苗のお店 54,近藤 剛,north,53,33.560866,133.53085000000002,四丁目,植物・苗,花の苗|観葉植物|多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🌱,毎週日曜日 7:00-14:00,
055,アクセサリーのお店 55,後藤 菜々,north,54,33.560787999999995,133.53085000000002,四丁目,アクセサリー,ヘアピン|かんざし|ブローチ|イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,💍,不定期（月3回程度）,
056,手作り・工芸のお店 56,坂本 誠也,north,55,33.56071,133.53085000000002,四丁目,手作り・工芸,竹細工|ガラス細工|陶器|木工品,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🎨,毎週日曜日（8月休業）,
057,食材のお店 57,田中 花子,north,56,33.560632,133.53085000000002,四丁目,食材,きゅうり|じゃがいも|玉ねぎ|しょうゆ|味噌,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,ゆず味噌,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🥕,毎週日曜日,
058,食べ物のお店 58,山田 太郎,north,57,33.560553999999996,133.53085000000002,四丁目,食べ物,アイスクリーム|いも天|おにぎり|お弁当|パン|お餅,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🍙,第1・3日曜日,
059,道具・工具のお店 59,佐藤 美咲,north,58,33.560476,133.53085000000002,四丁目,道具・工具,ドライバー|スコップ|剪定鋏|包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🔪,第2・4日曜日,
060,生活雑貨のお店 60,鈴木 健太,north,59,33.560398,133.53085000000002,四丁目,生活雑貨,ざる|かご|ほうき|タオル,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🧶,毎週日曜日（雨天休み）,
061,植物・苗のお店 61,高橋 由美,north,60,33.56032,133.53085000000002,四丁目,植物・苗,観葉植物|多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🌱,月2回程度（SNSで告知）,
062,アクセサリーのお店 62,伊藤 誠,north,61,33.560241999999995,133.53085000000002,四丁目,アクセサリー,かんざし|ブローチ|イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,💍,毎週日曜日 7:00-14:00,
063,手作り・工芸のお店 63,渡辺 さくら,north,62,33.560164,133.53085000000002,四丁目,手作り・工芸,ガラス細工|陶器|木工品|染物|編み物|革製品|刺繍,手作り・工芸を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🎨,不定期（月3回程度）,手作りにこだわった商品ばかりです。一つ一つ心を込めて作っています。
064,食材のお店 64,中村 勇,north,63,33.560086,133.53085000000002,四丁目,食材,しょうゆ|味噌|塩|酢,食材を扱う老舗のお店です。新鮮な商品を取り揃えています。,うつぼの唐揚げ,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,🥕,毎週日曜日（8月休業）,
065,食べ物のお店 65,小林 あかね,north,64,33.560007999999996,133.53085000000002,四丁目,食べ物,おはぎ|アイスクリーム|いも天|おにぎり|お弁当,食べ物を扱う老舗のお店です。新鮮な商品を取り揃えています。,ぐる煮,旬の恵みを届けたくて続けています。気軽に声をかけてください。,朝7時ごろから昼過ぎまで。雨天はお休みします。雑談は多めです。,🍙,毎週日曜日,高知の美味しいものをたくさんの方に知ってもらいたいです。
066,道具・工具のお店 66,加藤 大輔,north,65,33.55993,133.53085000000002,三丁目,道具・工具,スコップ|剪定鋏|包丁|はさみ|鎌|のこぎり,道具・工具を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地元の味を守りたい一心で作っています。おすすめがあれば教えます。,午前中心に出店。雨天でも可能な限り営業します。雑談は控えめです。,🔪,第1・3日曜日,
067,生活雑貨のお店 67,吉田 真理,north,66,33.559852,133.53085000000002,三丁目,生活雑貨,かご|ほうき|タオル|石鹸|食器|お箸|弁当箱,生活雑貨を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,家族で営む小さなお店です。毎週の出会いを楽しみにしています。,朝早くから開けています。雨天時は短縮営業です。雑談はほどほどです。,🧶,第2・4日曜日,昔ながらの製法を守り続けています。伝統の味をぜひご賞味ください。
068,植物・苗のお店 68,山本 隆,north,67,33.559774,133.53085000000002,三丁目,植物・苗,多肉植物|苗木|種|球根,植物・苗を扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,朝採れや作りたてを大切にしています。安心して選んでください。,毎週日曜の午前に出店。雨の日はお休みです。雑談は多めです。,🌱,毎週日曜日（雨天休み）,
069,アクセサリーのお店 69,松本 麻衣,north,68,33.559695999999995,133.53085000000002,三丁目,アクセサリー,ブローチ|イヤリング|チャーム|アクセサリー|ピアス,アクセサリーを扱う老舗のお店です。新鮮な商品を取り揃えています。,なし,地域の人も旅の人も、ほっとできる場所になれば嬉しいです。,昼前後まで出店。雨天は様子を見て判断します。雑談は控えめです。,💍,月2回程度（SNSで告知）,
